epoch,accuracy,loss,val_accuracy,val_loss
0,0.7179999947547913,0.8984307646751404,0.8637499809265137,0.31436634063720703
1,0.8420000076293945,0.4042481780052185,0.8087499737739563,0.4527967572212219
2,0.8560000061988831,0.3403356075286865,0.8887500166893005,0.2849300503730774
3,0.9079999923706055,0.23694925010204315,0.8787500262260437,0.358313649892807
4,0.9120000004768372,0.2401360422372818,0.8887500166893005,0.36083900928497314
5,0.9290000200271606,0.19107124209403992,0.8774999976158142,0.39010658860206604
6,0.9309999942779541,0.18766316771507263,0.8887500166893005,0.38721317052841187
7,0.953000009059906,0.1423424482345581,0.8837500214576721,0.48784351348876953
8,0.9629999995231628,0.12433446198701859,0.8837500214576721,0.47097641229629517
9,0.9520000219345093,0.14370737969875336,0.8862500190734863,0.43897637724876404
